Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,PrintNotify,Stopped,Medium,2025-09-23T09:20:06.587004,"Service ""PrintNotify"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintScanBrokerService,Stopped,Medium,2025-09-23T09:20:06.587005,"Service ""PrintScanBrokerService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ProfSvc,Running,Low,2025-09-23T09:20:06.587007,Service ProfSvc is Running.,No action needed unless new issues appear
Services,PushToInstall,Stopped,Medium,2025-09-23T09:20:06.587008,"Service ""PushToInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QHActiveDefense,Running,Low,2025-09-23T09:20:06.587010,Service QHActiveDefense is Running.,No action needed unless new issues appear
Services,QHProtected,Stopped,Medium,2025-09-23T09:20:06.587011,"Service ""QHProtected"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QWAVE,Stopped,Medium,2025-09-23T09:20:06.587013,"Service ""QWAVE"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasAuto,Stopped,Medium,2025-09-23T09:20:06.587014,"Service ""RasAuto"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasMan,Running,Low,2025-09-23T09:20:06.587015,Service RasMan is Running.,No action needed unless new issues appear
Services,refsdedupsvc,Stopped,Medium,2025-09-23T09:20:06.587017,"Service ""refsdedupsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteAccess,Stopped,Medium,2025-09-23T09:20:06.587018,"Service ""RemoteAccess"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteRegistry,Stopped,Medium,2025-09-23T09:20:06.587019,"Service ""RemoteRegistry"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RetailDemo,Stopped,Medium,2025-09-23T09:20:06.587021,"Service ""RetailDemo"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RmSvc,Running,Low,2025-09-23T09:20:06.587022,Service RmSvc is Running.,No action needed unless new issues appear
Services,RpcEptMapper,Running,Low,2025-09-23T09:20:06.587023,Service RpcEptMapper is Running.,No action needed unless new issues appear
Services,RpcLocator,Stopped,Medium,2025-09-23T09:20:06.587025,"Service ""RpcLocator"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RpcSs,Running,Low,2025-09-23T09:20:06.587026,Service RpcSs is Running.,No action needed unless new issues appear
Services,RstMwService,Running,Low,2025-09-23T09:20:06.587028,Service RstMwService is Running.,No action needed unless new issues appear
Services,RtkAudioUniversalService,Running,Low,2025-09-23T09:20:06.587029,Service RtkAudioUniversalService is Running.,No action needed unless new issues appear
Services,SamSs,Running,Low,2025-09-23T09:20:06.587030,Service SamSs is Running.,No action needed unless new issues appear
Services,SCardSvr,Stopped,Medium,2025-09-23T09:20:06.587032,"Service ""SCardSvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ScDeviceEnum,Stopped,Medium,2025-09-23T09:20:06.587033,"Service ""ScDeviceEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Schedule,Running,Low,2025-09-23T09:20:06.587034,Service Schedule is Running.,No action needed unless new issues appear
Services,SCPolicySvc,Stopped,Medium,2025-09-23T09:20:06.587035,"Service ""SCPolicySvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SDRSVC,Stopped,Medium,2025-09-23T09:20:06.587037,"Service ""SDRSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,seclogon,Running,Low,2025-09-23T09:20:06.587038,Service seclogon is Running.,No action needed unless new issues appear
Services,SECOMNService,Running,Low,2025-09-23T09:20:06.587040,Service SECOMNService is Running.,No action needed unless new issues appear
Services,SecurityHealthService,Running,Low,2025-09-23T09:20:06.587041,Service SecurityHealthService is Running.,No action needed unless new issues appear
Services,SEMgrSvc,Stopped,Medium,2025-09-23T09:20:06.587042,"Service ""SEMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SENS,Running,Low,2025-09-23T09:20:06.587044,Service SENS is Running.,No action needed unless new issues appear
Services,SensorDataService,Stopped,Medium,2025-09-23T09:20:06.587045,"Service ""SensorDataService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SensorService,Running,Low,2025-09-23T09:20:06.587047,Service SensorService is Running.,No action needed unless new issues appear
Services,SensrSvc,Stopped,Medium,2025-09-23T09:20:06.587048,"Service ""SensrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SessionEnv,Running,Low,2025-09-23T09:20:06.587049,Service SessionEnv is Running.,No action needed unless new issues appear
Services,SharedAccess,Running,Low,2025-09-23T09:20:06.587051,Service SharedAccess is Running.,No action needed unless new issues appear
Services,ShellHWDetection,Running,Low,2025-09-23T09:20:06.587052,Service ShellHWDetection is Running.,No action needed unless new issues appear
Services,shpamsvc,Stopped,Medium,2025-09-23T09:20:06.587053,"Service ""shpamsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,smphost,Stopped,Medium,2025-09-23T09:20:06.587055,"Service ""smphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SmsRouter,Stopped,Medium,2025-09-23T09:20:06.587056,"Service ""SmsRouter"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SNMPTrap,Stopped,Medium,2025-09-23T09:20:06.587058,"Service ""SNMPTrap"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Spooler,Running,Low,2025-09-23T09:20:06.587059,Service Spooler is Running.,No action needed unless new issues appear
Services,sppsvc,Running,Low,2025-09-23T09:20:06.587060,Service sppsvc is Running.,No action needed unless new issues appear
Services,SQLWriter,Running,Low,2025-09-23T09:20:06.587062,Service SQLWriter is Running.,No action needed unless new issues appear
Services,SSDPSRV,Running,Low,2025-09-23T09:20:06.587063,Service SSDPSRV is Running.,No action needed unless new issues appear
Services,ssh-agent,Stopped,Medium,2025-09-23T09:20:06.587065,"Service ""ssh-agent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,sshd,Stopped,Medium,2025-09-23T09:20:06.587066,"Service ""sshd"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SshdBroker,Stopped,Medium,2025-09-23T09:20:06.587067,"Service ""SshdBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SstpSvc,Running,Low,2025-09-23T09:20:06.587069,Service SstpSvc is Running.,No action needed unless new issues appear
Services,StateRepository,Running,Low,2025-09-23T09:20:06.587070,Service StateRepository is Running.,No action needed unless new issues appear
Services,StiSvc,Running,Low,2025-09-23T09:20:06.587072,Service StiSvc is Running.,No action needed unless new issues appear
Services,StorSvc,Running,Low,2025-09-23T09:20:06.587073,Service StorSvc is Running.,No action needed unless new issues appear
Services,svsvc,Stopped,Medium,2025-09-23T09:20:06.587074,"Service ""svsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,swprv,Stopped,Medium,2025-09-23T09:20:06.587076,"Service ""swprv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SysMain,Running,Low,2025-09-23T09:20:06.587077,Service SysMain is Running.,No action needed unless new issues appear
Services,SystemEventsBroker,Running,Low,2025-09-23T09:20:06.587079,Service SystemEventsBroker is Running.,No action needed unless new issues appear
Services,TapiSrv,Running,Low,2025-09-23T09:20:06.587080,Service TapiSrv is Running.,No action needed unless new issues appear
Services,Te.Service,Stopped,Medium,2025-09-23T09:20:06.587081,"Service ""Te.Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TermService,Running,Low,2025-09-23T09:20:06.587083,Service TermService is Running.,No action needed unless new issues appear
Services,TextInputManagementService,Running,Low,2025-09-23T09:20:06.587085,Service TextInputManagementService is Running.,No action needed unless new issues appear
Services,Themes,Running,Low,2025-09-23T09:20:06.587087,Service Themes is Running.,No action needed unless new issues appear
Services,TieringEngineService,Stopped,Medium,2025-09-23T09:20:06.587090,"Service ""TieringEngineService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TimeBrokerSvc,Running,Low,2025-09-23T09:20:06.587092,Service TimeBrokerSvc is Running.,No action needed unless new issues appear
Services,TokenBroker,Running,Low,2025-09-23T09:20:06.587094,Service TokenBroker is Running.,No action needed unless new issues appear
Services,TrkWks,Running,Low,2025-09-23T09:20:06.587097,Service TrkWks is Running.,No action needed unless new issues appear
Services,TroubleshootingSvc,Stopped,Medium,2025-09-23T09:20:06.587098,"Service ""TroubleshootingSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TrustedInstaller,Stopped,Medium,2025-09-23T09:20:06.587100,"Service ""TrustedInstaller"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TurboVPNService,Running,Low,2025-09-23T09:20:06.587101,Service TurboVPNService is Running.,No action needed unless new issues appear
Services,tzautoupdate,Stopped,Medium,2025-09-23T09:20:06.587102,"Service ""tzautoupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UmRdpService,Running,Low,2025-09-23T09:20:06.587104,Service UmRdpService is Running.,No action needed unless new issues appear
Services,upnphost,Stopped,Medium,2025-09-23T09:20:06.587105,"Service ""upnphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UserManager,Running,Low,2025-09-23T09:20:06.587107,Service UserManager is Running.,No action needed unless new issues appear
Services,UsoSvc,Running,Low,2025-09-23T09:20:06.587108,Service UsoSvc is Running.,No action needed unless new issues appear
Services,VaultSvc,Running,Low,2025-09-23T09:20:06.587109,Service VaultSvc is Running.,No action needed unless new issues appear
Services,VBoxSDS,Stopped,Medium,2025-09-23T09:20:06.587110,"Service ""VBoxSDS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vds,Stopped,Medium,2025-09-23T09:20:06.587112,"Service ""vds"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmcompute,Stopped,Medium,2025-09-23T09:20:06.587113,"Service ""vmcompute"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicguestinterface,Stopped,Medium,2025-09-23T09:20:06.587115,"Service ""vmicguestinterface"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicheartbeat,Stopped,Medium,2025-09-23T09:20:06.587116,"Service ""vmicheartbeat"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmickvpexchange,Stopped,Medium,2025-09-23T09:20:06.587117,"Service ""vmickvpexchange"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicrdv,Stopped,Medium,2025-09-23T09:20:06.587119,"Service ""vmicrdv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicshutdown,Stopped,Medium,2025-09-23T09:20:06.587120,"Service ""vmicshutdown"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmictimesync,Stopped,Medium,2025-09-23T09:20:06.587121,"Service ""vmictimesync"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvmsession,Stopped,Medium,2025-09-23T09:20:06.587123,"Service ""vmicvmsession"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvss,Stopped,Medium,2025-09-23T09:20:06.587124,"Service ""vmicvss"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VsEtwService120,Stopped,Medium,2025-09-23T09:20:06.587125,"Service ""VsEtwService120"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VSS,Stopped,Medium,2025-09-23T09:20:06.587127,"Service ""VSS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,W32Time,Stopped,Medium,2025-09-23T09:20:06.587129,"Service ""W32Time"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WaaSMedicSvc,Stopped,Medium,2025-09-23T09:20:06.587130,"Service ""WaaSMedicSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WalletService,Stopped,Medium,2025-09-23T09:20:06.587131,"Service ""WalletService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WarpJITSvc,Stopped,Medium,2025-09-23T09:20:06.587133,"Service ""WarpJITSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wbengine,Stopped,Medium,2025-09-23T09:20:06.587134,"Service ""wbengine"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WbioSrvc,Stopped,Medium,2025-09-23T09:20:06.587135,"Service ""WbioSrvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Wcmsvc,Running,Low,2025-09-23T09:20:06.587137,Service Wcmsvc is Running.,No action needed unless new issues appear
Services,wcncsvc,Stopped,Medium,2025-09-23T09:20:06.587138,"Service ""wcncsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WdiServiceHost,Running,Low,2025-09-23T09:20:06.587140,Service WdiServiceHost is Running.,No action needed unless new issues appear
Services,WdiSystemHost,Running,Low,2025-09-23T09:20:06.587141,Service WdiSystemHost is Running.,No action needed unless new issues appear
Services,WdNisSvc,Stopped,Medium,2025-09-23T09:20:06.587142,"Service ""WdNisSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebClient,Stopped,Medium,2025-09-23T09:20:06.587144,"Service ""WebClient"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebManagement,Running,Low,2025-09-23T09:20:06.587145,Service WebManagement is Running.,No action needed unless new issues appear
Services,webthreatdefsvc,Running,Low,2025-09-23T09:20:06.587146,Service webthreatdefsvc is Running.,No action needed unless new issues appear
Services,Wecsvc,Stopped,Medium,2025-09-23T09:20:06.587153,"Service ""Wecsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WEPHOSTSVC,Stopped,Medium,2025-09-23T09:20:06.587155,"Service ""WEPHOSTSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wercplsupport,Stopped,Medium,2025-09-23T09:20:06.587156,"Service ""wercplsupport"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WerSvc,Stopped,Medium,2025-09-23T09:20:06.587158,"Service ""WerSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WFDSConMgrSvc,Stopped,Medium,2025-09-23T09:20:06.587159,"Service ""WFDSConMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,whesvc,Running,Low,2025-09-23T09:20:06.587160,Service whesvc is Running.,No action needed unless new issues appear
Services,WiaRpc,Stopped,Medium,2025-09-23T09:20:06.587162,"Service ""WiaRpc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinDefend,Stopped,Medium,2025-09-23T09:20:06.587163,"Service ""WinDefend"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinHttpAutoProxySvc,Running,Low,2025-09-23T09:20:06.587164,Service WinHttpAutoProxySvc is Running.,No action needed unless new issues appear
Services,Winmgmt,Running,Low,2025-09-23T09:20:06.587166,Service Winmgmt is Running.,No action needed unless new issues appear
Services,WinRM,Stopped,Medium,2025-09-23T09:20:06.587167,"Service ""WinRM"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wisvc,Stopped,Medium,2025-09-23T09:20:06.587168,"Service ""wisvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WlanSvc,Running,Low,2025-09-23T09:20:06.587170,Service WlanSvc is Running.,No action needed unless new issues appear
Services,wlidsvc,Stopped,Medium,2025-09-23T09:20:06.587171,"Service ""wlidsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wlpasvc,Stopped,Medium,2025-09-23T09:20:06.587173,"Service ""wlpasvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WManSvc,Stopped,Medium,2025-09-23T09:20:06.587174,"Service ""WManSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wmiApSrv,Stopped,Medium,2025-09-23T09:20:06.587175,"Service ""wmiApSrv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WMIRegistrationService,Running,Low,2025-09-23T09:20:06.587177,Service WMIRegistrationService is Running.,No action needed unless new issues appear
Services,WMPNetworkSvc,Stopped,Medium,2025-09-23T09:20:06.587178,"Service ""WMPNetworkSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,workfolderssvc,Stopped,Medium,2025-09-23T09:20:06.587180,"Service ""workfolderssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpcMonSvc,Stopped,Medium,2025-09-23T09:20:06.587181,"Service ""WpcMonSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WPDBusEnum,Stopped,Medium,2025-09-23T09:20:06.587182,"Service ""WPDBusEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpnService,Running,Low,2025-09-23T09:20:06.587184,Service WpnService is Running.,No action needed unless new issues appear
Services,wpscloudsvr,Stopped,Medium,2025-09-23T09:20:06.587185,"Service ""wpscloudsvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WSAIFabricSvc,Running,Low,2025-09-23T09:20:06.587187,Service WSAIFabricSvc is Running.,No action needed unless new issues appear
Services,wscsvc,Running,Low,2025-09-23T09:20:06.587188,Service wscsvc is Running.,No action needed unless new issues appear
Services,WSearch,Running,Low,2025-09-23T09:20:06.587189,Service WSearch is Running.,No action needed unless new issues appear
Services,WSLService,Running,Low,2025-09-23T09:20:06.587191,Service WSLService is Running.,No action needed unless new issues appear
Services,wuauserv,Stopped,Medium,2025-09-23T09:20:06.587192,"Service ""wuauserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WwanSvc,Stopped,Medium,2025-09-23T09:20:06.587193,"Service ""WwanSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XblAuthManager,Running,Low,2025-09-23T09:20:06.587195,Service XblAuthManager is Running.,No action needed unless new issues appear
Services,XblGameSave,Stopped,Medium,2025-09-23T09:20:06.587196,"Service ""XblGameSave"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxGipSvc,Stopped,Medium,2025-09-23T09:20:06.587198,"Service ""XboxGipSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxNetApiSvc,Stopped,Medium,2025-09-23T09:20:06.587199,"Service ""XboxNetApiSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AarSvc_2f81943b,Stopped,Medium,2025-09-23T09:20:06.587200,"Service ""AarSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BcastDVRUserService_2f81943b,Running,Low,2025-09-23T09:20:06.587202,Service BcastDVRUserService_2f81943b is Running.,No action needed unless new issues appear
Services,BluetoothUserService_2f81943b,Stopped,Medium,2025-09-23T09:20:06.587203,"Service ""BluetoothUserService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CaptureService_2f81943b,Stopped,Medium,2025-09-23T09:20:06.587204,"Service ""CaptureService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,cbdhsvc_2f81943b,Running,Low,2025-09-23T09:20:06.587206,Service cbdhsvc_2f81943b is Running.,No action needed unless new issues appear
Services,CDPUserSvc_2f81943b,Running,Low,2025-09-23T09:20:06.587207,Service CDPUserSvc_2f81943b is Running.,No action needed unless new issues appear
Services,CloudBackupRestoreSvc_2f81943b,Stopped,Medium,2025-09-23T09:20:06.587208,"Service ""CloudBackupRestoreSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ConsentUxUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:20:06.587210,"Service ""ConsentUxUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CredentialEnrollmentManagerUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:20:06.587211,"Service ""CredentialEnrollmentManagerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
