Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,QWAVE,Stopped,,2025-09-23T09:17:39.634594,"Service ""QWAVE"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasAuto,Stopped,,2025-09-23T09:17:39.634595,"Service ""RasAuto"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasMan,Running,,2025-09-23T09:17:39.634597,Service RasMan is Running.,Manual review recommended
Services,refsdedupsvc,Stopped,,2025-09-23T09:17:39.634598,"Service ""refsdedupsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteAccess,Stopped,,2025-09-23T09:17:39.634600,"Service ""RemoteAccess"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteRegistry,Stopped,,2025-09-23T09:17:39.634601,"Service ""RemoteRegistry"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RetailDemo,Stopped,,2025-09-23T09:17:39.634602,"Service ""RetailDemo"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RmSvc,Running,,2025-09-23T09:17:39.634603,Service RmSvc is Running.,Manual review recommended
Services,RpcEptMapper,Running,,2025-09-23T09:17:39.634605,Service RpcEptMapper is Running.,Manual review recommended
Services,RpcLocator,Stopped,,2025-09-23T09:17:39.634606,"Service ""RpcLocator"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RpcSs,Running,,2025-09-23T09:17:39.634607,Service RpcSs is Running.,Manual review recommended
Services,RstMwService,Running,,2025-09-23T09:17:39.634609,Service RstMwService is Running.,Manual review recommended
Services,RtkAudioUniversalService,Running,,2025-09-23T09:17:39.634610,Service RtkAudioUniversalService is Running.,Manual review recommended
Services,SamSs,Running,,2025-09-23T09:17:39.634611,Service SamSs is Running.,Manual review recommended
Services,SCardSvr,Stopped,,2025-09-23T09:17:39.634613,"Service ""SCardSvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ScDeviceEnum,Stopped,,2025-09-23T09:17:39.634614,"Service ""ScDeviceEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Schedule,Running,,2025-09-23T09:17:39.634616,Service Schedule is Running.,Manual review recommended
Services,SCPolicySvc,Stopped,,2025-09-23T09:17:39.634617,"Service ""SCPolicySvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SDRSVC,Stopped,,2025-09-23T09:17:39.634618,"Service ""SDRSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,seclogon,Running,,2025-09-23T09:17:39.634619,Service seclogon is Running.,Manual review recommended
Services,SECOMNService,Running,,2025-09-23T09:17:39.634621,Service SECOMNService is Running.,Manual review recommended
Services,SecurityHealthService,Running,,2025-09-23T09:17:39.634623,Service SecurityHealthService is Running.,Manual review recommended
Services,SEMgrSvc,Stopped,,2025-09-23T09:17:39.634624,"Service ""SEMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SENS,Running,,2025-09-23T09:17:39.634625,Service SENS is Running.,Manual review recommended
Services,SensorDataService,Stopped,,2025-09-23T09:17:39.634627,"Service ""SensorDataService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SensorService,Running,,2025-09-23T09:17:39.634628,Service SensorService is Running.,Manual review recommended
Services,SensrSvc,Stopped,,2025-09-23T09:17:39.634630,"Service ""SensrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SessionEnv,Running,,2025-09-23T09:17:39.634631,Service SessionEnv is Running.,Manual review recommended
Services,SharedAccess,Running,,2025-09-23T09:17:39.634632,Service SharedAccess is Running.,Manual review recommended
Services,ShellHWDetection,Running,,2025-09-23T09:17:39.634634,Service ShellHWDetection is Running.,Manual review recommended
Services,shpamsvc,Stopped,,2025-09-23T09:17:39.634635,"Service ""shpamsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,smphost,Stopped,,2025-09-23T09:17:39.634636,"Service ""smphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SmsRouter,Stopped,,2025-09-23T09:17:39.634638,"Service ""SmsRouter"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SNMPTrap,Stopped,,2025-09-23T09:17:39.634639,"Service ""SNMPTrap"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Spooler,Running,,2025-09-23T09:17:39.634640,Service Spooler is Running.,Manual review recommended
Services,sppsvc,Running,,2025-09-23T09:17:39.634642,Service sppsvc is Running.,Manual review recommended
Services,SQLWriter,Running,,2025-09-23T09:17:39.634643,Service SQLWriter is Running.,Manual review recommended
Services,SSDPSRV,Running,,2025-09-23T09:17:39.634644,Service SSDPSRV is Running.,Manual review recommended
Services,ssh-agent,Stopped,,2025-09-23T09:17:39.634646,"Service ""ssh-agent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,sshd,Stopped,,2025-09-23T09:17:39.634647,"Service ""sshd"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SshdBroker,Stopped,,2025-09-23T09:17:39.634649,"Service ""SshdBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SstpSvc,Running,,2025-09-23T09:17:39.634650,Service SstpSvc is Running.,Manual review recommended
Services,StateRepository,Running,,2025-09-23T09:17:39.634652,Service StateRepository is Running.,Manual review recommended
Services,StiSvc,Running,,2025-09-23T09:17:39.634653,Service StiSvc is Running.,Manual review recommended
Services,StorSvc,Running,,2025-09-23T09:17:39.634654,Service StorSvc is Running.,Manual review recommended
Services,svsvc,Stopped,,2025-09-23T09:17:39.634656,"Service ""svsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,swprv,Stopped,,2025-09-23T09:17:39.634657,"Service ""swprv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SysMain,Running,,2025-09-23T09:17:39.634658,Service SysMain is Running.,Manual review recommended
Services,SystemEventsBroker,Running,,2025-09-23T09:17:39.634661,Service SystemEventsBroker is Running.,Manual review recommended
Services,TapiSrv,Running,,2025-09-23T09:17:39.634662,Service TapiSrv is Running.,Manual review recommended
Services,Te.Service,Stopped,,2025-09-23T09:17:39.634663,"Service ""Te.Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TermService,Running,,2025-09-23T09:17:39.634665,Service TermService is Running.,Manual review recommended
Services,TextInputManagementService,Running,,2025-09-23T09:17:39.634666,Service TextInputManagementService is Running.,Manual review recommended
Services,Themes,Running,,2025-09-23T09:17:39.634668,Service Themes is Running.,Manual review recommended
Services,TieringEngineService,Stopped,,2025-09-23T09:17:39.634669,"Service ""TieringEngineService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TimeBrokerSvc,Running,,2025-09-23T09:17:39.634670,Service TimeBrokerSvc is Running.,Manual review recommended
Services,TokenBroker,Running,,2025-09-23T09:17:39.634672,Service TokenBroker is Running.,Manual review recommended
Services,TrkWks,Running,,2025-09-23T09:17:39.634673,Service TrkWks is Running.,Manual review recommended
Services,TroubleshootingSvc,Stopped,,2025-09-23T09:17:39.634674,"Service ""TroubleshootingSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TrustedInstaller,Stopped,,2025-09-23T09:17:39.634676,"Service ""TrustedInstaller"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TurboVPNService,Running,,2025-09-23T09:17:39.634677,Service TurboVPNService is Running.,Manual review recommended
Services,tzautoupdate,Stopped,,2025-09-23T09:17:39.634678,"Service ""tzautoupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UmRdpService,Running,,2025-09-23T09:17:39.634685,Service UmRdpService is Running.,Manual review recommended
Services,upnphost,Stopped,,2025-09-23T09:17:39.634687,"Service ""upnphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UserManager,Running,,2025-09-23T09:17:39.634688,Service UserManager is Running.,Manual review recommended
Services,UsoSvc,Running,,2025-09-23T09:17:39.634690,Service UsoSvc is Running.,Manual review recommended
Services,VaultSvc,Running,,2025-09-23T09:17:39.634691,Service VaultSvc is Running.,Manual review recommended
Services,VBoxSDS,Stopped,,2025-09-23T09:17:39.634692,"Service ""VBoxSDS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vds,Stopped,,2025-09-23T09:17:39.634693,"Service ""vds"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmcompute,Stopped,,2025-09-23T09:17:39.634695,"Service ""vmcompute"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicguestinterface,Stopped,,2025-09-23T09:17:39.634696,"Service ""vmicguestinterface"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicheartbeat,Stopped,,2025-09-23T09:17:39.634697,"Service ""vmicheartbeat"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmickvpexchange,Stopped,,2025-09-23T09:17:39.634699,"Service ""vmickvpexchange"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicrdv,Stopped,,2025-09-23T09:17:39.634700,"Service ""vmicrdv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicshutdown,Stopped,,2025-09-23T09:17:39.634701,"Service ""vmicshutdown"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmictimesync,Stopped,,2025-09-23T09:17:39.634703,"Service ""vmictimesync"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvmsession,Stopped,,2025-09-23T09:17:39.634704,"Service ""vmicvmsession"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvss,Stopped,,2025-09-23T09:17:39.634705,"Service ""vmicvss"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VsEtwService120,Stopped,,2025-09-23T09:17:39.634707,"Service ""VsEtwService120"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VSS,Stopped,,2025-09-23T09:17:39.634708,"Service ""VSS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,W32Time,Stopped,,2025-09-23T09:17:39.634710,"Service ""W32Time"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WaaSMedicSvc,Stopped,,2025-09-23T09:17:39.634711,"Service ""WaaSMedicSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WalletService,Stopped,,2025-09-23T09:17:39.634713,"Service ""WalletService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WarpJITSvc,Stopped,,2025-09-23T09:17:39.634714,"Service ""WarpJITSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wbengine,Stopped,,2025-09-23T09:17:39.634716,"Service ""wbengine"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WbioSrvc,Stopped,,2025-09-23T09:17:39.634717,"Service ""WbioSrvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Wcmsvc,Running,,2025-09-23T09:17:39.634718,Service Wcmsvc is Running.,Manual review recommended
Services,wcncsvc,Stopped,,2025-09-23T09:17:39.634720,"Service ""wcncsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WdiServiceHost,Running,,2025-09-23T09:17:39.634721,Service WdiServiceHost is Running.,Manual review recommended
Services,WdiSystemHost,Running,,2025-09-23T09:17:39.634722,Service WdiSystemHost is Running.,Manual review recommended
Services,WdNisSvc,Stopped,,2025-09-23T09:17:39.634724,"Service ""WdNisSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebClient,Stopped,,2025-09-23T09:17:39.634725,"Service ""WebClient"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebManagement,Running,,2025-09-23T09:17:39.634726,Service WebManagement is Running.,Manual review recommended
Services,webthreatdefsvc,Running,,2025-09-23T09:17:39.634728,Service webthreatdefsvc is Running.,Manual review recommended
Services,Wecsvc,Stopped,,2025-09-23T09:17:39.634729,"Service ""Wecsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WEPHOSTSVC,Stopped,,2025-09-23T09:17:39.634730,"Service ""WEPHOSTSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wercplsupport,Stopped,,2025-09-23T09:17:39.634732,"Service ""wercplsupport"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WerSvc,Stopped,,2025-09-23T09:17:39.634733,"Service ""WerSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WFDSConMgrSvc,Stopped,,2025-09-23T09:17:39.634734,"Service ""WFDSConMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,whesvc,Running,,2025-09-23T09:17:39.634736,Service whesvc is Running.,Manual review recommended
Services,WiaRpc,Stopped,,2025-09-23T09:17:39.634737,"Service ""WiaRpc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinDefend,Stopped,,2025-09-23T09:17:39.634738,"Service ""WinDefend"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinHttpAutoProxySvc,Running,,2025-09-23T09:17:39.634739,Service WinHttpAutoProxySvc is Running.,Manual review recommended
Services,Winmgmt,Running,,2025-09-23T09:17:39.634741,Service Winmgmt is Running.,Manual review recommended
Services,WinRM,Stopped,,2025-09-23T09:17:39.634742,"Service ""WinRM"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wisvc,Stopped,,2025-09-23T09:17:39.634743,"Service ""wisvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WlanSvc,Running,,2025-09-23T09:17:39.634745,Service WlanSvc is Running.,Manual review recommended
Services,wlidsvc,Running,,2025-09-23T09:17:39.634746,Service wlidsvc is Running.,Manual review recommended
Services,wlpasvc,Stopped,,2025-09-23T09:17:39.634747,"Service ""wlpasvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WManSvc,Stopped,,2025-09-23T09:17:39.634748,"Service ""WManSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wmiApSrv,Stopped,,2025-09-23T09:17:39.634750,"Service ""wmiApSrv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WMIRegistrationService,Running,,2025-09-23T09:17:39.634751,Service WMIRegistrationService is Running.,Manual review recommended
Services,WMPNetworkSvc,Stopped,,2025-09-23T09:17:39.634753,"Service ""WMPNetworkSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,workfolderssvc,Stopped,,2025-09-23T09:17:39.634754,"Service ""workfolderssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpcMonSvc,Stopped,,2025-09-23T09:17:39.634755,"Service ""WpcMonSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WPDBusEnum,Stopped,,2025-09-23T09:17:39.634756,"Service ""WPDBusEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpnService,Running,,2025-09-23T09:17:39.634759,Service WpnService is Running.,Manual review recommended
Services,wpscloudsvr,Stopped,,2025-09-23T09:17:39.634760,"Service ""wpscloudsvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WSAIFabricSvc,Running,,2025-09-23T09:17:39.634761,Service WSAIFabricSvc is Running.,Manual review recommended
Services,wscsvc,Running,,2025-09-23T09:17:39.634763,Service wscsvc is Running.,Manual review recommended
Services,WSearch,Running,,2025-09-23T09:17:39.634764,Service WSearch is Running.,Manual review recommended
Services,WSLService,Running,,2025-09-23T09:17:39.634765,Service WSLService is Running.,Manual review recommended
Services,wuauserv,Stopped,,2025-09-23T09:17:39.634767,"Service ""wuauserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WwanSvc,Stopped,,2025-09-23T09:17:39.634768,"Service ""WwanSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XblAuthManager,Running,,2025-09-23T09:17:39.634770,Service XblAuthManager is Running.,Manual review recommended
Services,XblGameSave,Stopped,,2025-09-23T09:17:39.634771,"Service ""XblGameSave"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxGipSvc,Stopped,,2025-09-23T09:17:39.634772,"Service ""XboxGipSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxNetApiSvc,Stopped,,2025-09-23T09:17:39.634774,"Service ""XboxNetApiSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AarSvc_2f81943b,Stopped,,2025-09-23T09:17:39.634775,"Service ""AarSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BcastDVRUserService_2f81943b,Stop Pending,,2025-09-23T09:17:39.634777,"Service ""BcastDVRUserService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BluetoothUserService_2f81943b,Stopped,,2025-09-23T09:17:39.634778,"Service ""BluetoothUserService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CaptureService_2f81943b,Stopped,,2025-09-23T09:17:39.634779,"Service ""CaptureService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,cbdhsvc_2f81943b,Running,,2025-09-23T09:17:39.634780,Service cbdhsvc_2f81943b is Running.,Manual review recommended
Services,CDPUserSvc_2f81943b,Running,,2025-09-23T09:17:39.634782,Service CDPUserSvc_2f81943b is Running.,Manual review recommended
Services,CloudBackupRestoreSvc_2f81943b,Stopped,,2025-09-23T09:17:39.634783,"Service ""CloudBackupRestoreSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ConsentUxUserSvc_2f81943b,Stopped,,2025-09-23T09:17:39.634784,"Service ""ConsentUxUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CredentialEnrollmentManagerUserSvc_2f81943b,Stopped,,2025-09-23T09:17:39.634786,"Service ""CredentialEnrollmentManagerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationBrokerSvc_2f81943b,Stopped,,2025-09-23T09:17:39.634787,"Service ""DeviceAssociationBrokerSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicePickerUserSvc_2f81943b,Stopped,,2025-09-23T09:17:39.634788,"Service ""DevicePickerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicesFlowUserSvc_2f81943b,Running,,2025-09-23T09:17:39.634790,Service DevicesFlowUserSvc_2f81943b is Running.,Manual review recommended
Services,MessagingService_2f81943b,Stopped,,2025-09-23T09:17:39.634791,"Service ""MessagingService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NPSMSvc_2f81943b,Running,,2025-09-23T09:17:39.634792,Service NPSMSvc_2f81943b is Running.,Manual review recommended
Services,OneSyncSvc_2f81943b,Running,,2025-09-23T09:17:39.634793,Service OneSyncSvc_2f81943b is Running.,Manual review recommended
Services,P9RdrService_2f81943b,Stopped,,2025-09-23T09:17:39.634795,"Service ""P9RdrService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PenService_2f81943b,Stopped,,2025-09-23T09:17:39.634796,"Service ""PenService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PimIndexMaintenanceSvc_2f81943b,Running,,2025-09-23T09:17:39.634797,Service PimIndexMaintenanceSvc_2f81943b is Running.,Manual review recommended
Services,PrintWorkflowUserSvc_2f81943b,Stopped,,2025-09-23T09:17:39.634799,"Service ""PrintWorkflowUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UdkUserSvc_2f81943b,Running,,2025-09-23T09:17:39.634800,Service UdkUserSvc_2f81943b is Running.,Manual review recommended
Services,UnistoreSvc_2f81943b,Running,,2025-09-23T09:17:39.634801,Service UnistoreSvc_2f81943b is Running.,Manual review recommended
Services,UserDataSvc_2f81943b,Running,,2025-09-23T09:17:39.634803,Service UserDataSvc_2f81943b is Running.,Manual review recommended
