Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,QWAVE,Stopped,,2025-09-23T09:18:52.522543,"Service ""QWAVE"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasAuto,Stopped,,2025-09-23T09:18:52.522544,"Service ""RasAuto"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasMan,Running,,2025-09-23T09:18:52.522545,Service RasMan is Running.,Manual review recommended
Services,refsdedupsvc,Stopped,,2025-09-23T09:18:52.522547,"Service ""refsdedupsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteAccess,Stopped,,2025-09-23T09:18:52.522548,"Service ""RemoteAccess"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteRegistry,Stopped,,2025-09-23T09:18:52.522549,"Service ""RemoteRegistry"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RetailDemo,Stopped,,2025-09-23T09:18:52.522551,"Service ""RetailDemo"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RmSvc,Running,,2025-09-23T09:18:52.522552,Service RmSvc is Running.,Manual review recommended
Services,RpcEptMapper,Running,,2025-09-23T09:18:52.522553,Service RpcEptMapper is Running.,Manual review recommended
Services,RpcLocator,Stopped,,2025-09-23T09:18:52.522555,"Service ""RpcLocator"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RpcSs,Running,,2025-09-23T09:18:52.522556,Service RpcSs is Running.,Manual review recommended
Services,RstMwService,Running,,2025-09-23T09:18:52.522557,Service RstMwService is Running.,Manual review recommended
Services,RtkAudioUniversalService,Running,,2025-09-23T09:18:52.522559,Service RtkAudioUniversalService is Running.,Manual review recommended
Services,SamSs,Running,,2025-09-23T09:18:52.522560,Service SamSs is Running.,Manual review recommended
Services,SCardSvr,Stopped,,2025-09-23T09:18:52.522561,"Service ""SCardSvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ScDeviceEnum,Stopped,,2025-09-23T09:18:52.522563,"Service ""ScDeviceEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Schedule,Running,,2025-09-23T09:18:52.522564,Service Schedule is Running.,Manual review recommended
Services,SCPolicySvc,Stopped,,2025-09-23T09:18:52.522565,"Service ""SCPolicySvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SDRSVC,Stopped,,2025-09-23T09:18:52.522567,"Service ""SDRSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,seclogon,Running,,2025-09-23T09:18:52.522568,Service seclogon is Running.,Manual review recommended
Services,SECOMNService,Running,,2025-09-23T09:18:52.522570,Service SECOMNService is Running.,Manual review recommended
Services,SecurityHealthService,Running,,2025-09-23T09:18:52.522572,Service SecurityHealthService is Running.,Manual review recommended
Services,SEMgrSvc,Stopped,,2025-09-23T09:18:52.522573,"Service ""SEMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SENS,Running,,2025-09-23T09:18:52.522574,Service SENS is Running.,Manual review recommended
Services,SensorDataService,Stopped,,2025-09-23T09:18:52.522575,"Service ""SensorDataService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SensorService,Running,,2025-09-23T09:18:52.522577,Service SensorService is Running.,Manual review recommended
Services,SensrSvc,Stopped,,2025-09-23T09:18:52.522578,"Service ""SensrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SessionEnv,Running,,2025-09-23T09:18:52.522579,Service SessionEnv is Running.,Manual review recommended
Services,SharedAccess,Running,,2025-09-23T09:18:52.522580,Service SharedAccess is Running.,Manual review recommended
Services,ShellHWDetection,Running,,2025-09-23T09:18:52.522582,Service ShellHWDetection is Running.,Manual review recommended
Services,shpamsvc,Stopped,,2025-09-23T09:18:52.522583,"Service ""shpamsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,smphost,Stopped,,2025-09-23T09:18:52.522584,"Service ""smphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SmsRouter,Stopped,,2025-09-23T09:18:52.522586,"Service ""SmsRouter"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SNMPTrap,Stopped,,2025-09-23T09:18:52.522587,"Service ""SNMPTrap"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Spooler,Running,,2025-09-23T09:18:52.522588,Service Spooler is Running.,Manual review recommended
Services,sppsvc,Running,,2025-09-23T09:18:52.522590,Service sppsvc is Running.,Manual review recommended
Services,SQLWriter,Running,,2025-09-23T09:18:52.522591,Service SQLWriter is Running.,Manual review recommended
Services,SSDPSRV,Running,,2025-09-23T09:18:52.522592,Service SSDPSRV is Running.,Manual review recommended
Services,ssh-agent,Stopped,,2025-09-23T09:18:52.522594,"Service ""ssh-agent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,sshd,Stopped,,2025-09-23T09:18:52.522595,"Service ""sshd"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SshdBroker,Stopped,,2025-09-23T09:18:52.522596,"Service ""SshdBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SstpSvc,Running,,2025-09-23T09:18:52.522598,Service SstpSvc is Running.,Manual review recommended
Services,StateRepository,Running,,2025-09-23T09:18:52.522599,Service StateRepository is Running.,Manual review recommended
Services,StiSvc,Running,,2025-09-23T09:18:52.522600,Service StiSvc is Running.,Manual review recommended
Services,StorSvc,Running,,2025-09-23T09:18:52.522602,Service StorSvc is Running.,Manual review recommended
Services,svsvc,Stopped,,2025-09-23T09:18:52.522603,"Service ""svsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,swprv,Stopped,,2025-09-23T09:18:52.522604,"Service ""swprv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SysMain,Running,,2025-09-23T09:18:52.522606,Service SysMain is Running.,Manual review recommended
Services,SystemEventsBroker,Running,,2025-09-23T09:18:52.522607,Service SystemEventsBroker is Running.,Manual review recommended
Services,TapiSrv,Running,,2025-09-23T09:18:52.522609,Service TapiSrv is Running.,Manual review recommended
Services,Te.Service,Stopped,,2025-09-23T09:18:52.522610,"Service ""Te.Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TermService,Running,,2025-09-23T09:18:52.522612,Service TermService is Running.,Manual review recommended
Services,TextInputManagementService,Running,,2025-09-23T09:18:52.522613,Service TextInputManagementService is Running.,Manual review recommended
Services,Themes,Running,,2025-09-23T09:18:52.522615,Service Themes is Running.,Manual review recommended
Services,TieringEngineService,Stopped,,2025-09-23T09:18:52.522616,"Service ""TieringEngineService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TimeBrokerSvc,Running,,2025-09-23T09:18:52.522617,Service TimeBrokerSvc is Running.,Manual review recommended
Services,TokenBroker,Running,,2025-09-23T09:18:52.522618,Service TokenBroker is Running.,Manual review recommended
Services,TrkWks,Running,,2025-09-23T09:18:52.522620,Service TrkWks is Running.,Manual review recommended
Services,TroubleshootingSvc,Stopped,,2025-09-23T09:18:52.522621,"Service ""TroubleshootingSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TrustedInstaller,Stopped,,2025-09-23T09:18:52.522622,"Service ""TrustedInstaller"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TurboVPNService,Running,,2025-09-23T09:18:52.522624,Service TurboVPNService is Running.,Manual review recommended
Services,tzautoupdate,Stopped,,2025-09-23T09:18:52.522625,"Service ""tzautoupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UmRdpService,Running,,2025-09-23T09:18:52.522626,Service UmRdpService is Running.,Manual review recommended
Services,upnphost,Stopped,,2025-09-23T09:18:52.522628,"Service ""upnphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UserManager,Running,,2025-09-23T09:18:52.522629,Service UserManager is Running.,Manual review recommended
Services,UsoSvc,Running,,2025-09-23T09:18:52.522630,Service UsoSvc is Running.,Manual review recommended
Services,VaultSvc,Running,,2025-09-23T09:18:52.522632,Service VaultSvc is Running.,Manual review recommended
Services,VBoxSDS,Stopped,,2025-09-23T09:18:52.522633,"Service ""VBoxSDS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vds,Stopped,,2025-09-23T09:18:52.522634,"Service ""vds"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmcompute,Stopped,,2025-09-23T09:18:52.522636,"Service ""vmcompute"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicguestinterface,Stopped,,2025-09-23T09:18:52.522637,"Service ""vmicguestinterface"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicheartbeat,Stopped,,2025-09-23T09:18:52.522638,"Service ""vmicheartbeat"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmickvpexchange,Stopped,,2025-09-23T09:18:52.522639,"Service ""vmickvpexchange"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicrdv,Stopped,,2025-09-23T09:18:52.522641,"Service ""vmicrdv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicshutdown,Stopped,,2025-09-23T09:18:52.522642,"Service ""vmicshutdown"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmictimesync,Stopped,,2025-09-23T09:18:52.522643,"Service ""vmictimesync"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvmsession,Stopped,,2025-09-23T09:18:52.522645,"Service ""vmicvmsession"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvss,Stopped,,2025-09-23T09:18:52.522646,"Service ""vmicvss"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VsEtwService120,Stopped,,2025-09-23T09:18:52.522647,"Service ""VsEtwService120"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VSS,Stopped,,2025-09-23T09:18:52.522648,"Service ""VSS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,W32Time,Stopped,,2025-09-23T09:18:52.522651,"Service ""W32Time"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WaaSMedicSvc,Stopped,,2025-09-23T09:18:52.522652,"Service ""WaaSMedicSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WalletService,Stopped,,2025-09-23T09:18:52.522653,"Service ""WalletService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WarpJITSvc,Stopped,,2025-09-23T09:18:52.522655,"Service ""WarpJITSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wbengine,Stopped,,2025-09-23T09:18:52.522656,"Service ""wbengine"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WbioSrvc,Stopped,,2025-09-23T09:18:52.522658,"Service ""WbioSrvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Wcmsvc,Running,,2025-09-23T09:18:52.522659,Service Wcmsvc is Running.,Manual review recommended
Services,wcncsvc,Stopped,,2025-09-23T09:18:52.522660,"Service ""wcncsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WdiServiceHost,Running,,2025-09-23T09:18:52.522661,Service WdiServiceHost is Running.,Manual review recommended
Services,WdiSystemHost,Running,,2025-09-23T09:18:52.522663,Service WdiSystemHost is Running.,Manual review recommended
Services,WdNisSvc,Stopped,,2025-09-23T09:18:52.522664,"Service ""WdNisSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebClient,Stopped,,2025-09-23T09:18:52.522666,"Service ""WebClient"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebManagement,Running,,2025-09-23T09:18:52.522667,Service WebManagement is Running.,Manual review recommended
Services,webthreatdefsvc,Running,,2025-09-23T09:18:52.522668,Service webthreatdefsvc is Running.,Manual review recommended
Services,Wecsvc,Stopped,,2025-09-23T09:18:52.522669,"Service ""Wecsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WEPHOSTSVC,Stopped,,2025-09-23T09:18:52.522671,"Service ""WEPHOSTSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wercplsupport,Stopped,,2025-09-23T09:18:52.522672,"Service ""wercplsupport"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WerSvc,Stopped,,2025-09-23T09:18:52.522673,"Service ""WerSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WFDSConMgrSvc,Stopped,,2025-09-23T09:18:52.522675,"Service ""WFDSConMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,whesvc,Running,,2025-09-23T09:18:52.522676,Service whesvc is Running.,Manual review recommended
Services,WiaRpc,Stopped,,2025-09-23T09:18:52.522677,"Service ""WiaRpc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinDefend,Stopped,,2025-09-23T09:18:52.522679,"Service ""WinDefend"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinHttpAutoProxySvc,Running,,2025-09-23T09:18:52.522680,Service WinHttpAutoProxySvc is Running.,Manual review recommended
Services,Winmgmt,Running,,2025-09-23T09:18:52.522681,Service Winmgmt is Running.,Manual review recommended
Services,WinRM,Stopped,,2025-09-23T09:18:52.522682,"Service ""WinRM"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wisvc,Stopped,,2025-09-23T09:18:52.522684,"Service ""wisvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WlanSvc,Running,,2025-09-23T09:18:52.522685,Service WlanSvc is Running.,Manual review recommended
Services,wlidsvc,Running,,2025-09-23T09:18:52.522687,Service wlidsvc is Running.,Manual review recommended
Services,wlpasvc,Stopped,,2025-09-23T09:18:52.522688,"Service ""wlpasvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WManSvc,Stopped,,2025-09-23T09:18:52.522689,"Service ""WManSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wmiApSrv,Stopped,,2025-09-23T09:18:52.522690,"Service ""wmiApSrv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WMIRegistrationService,Running,,2025-09-23T09:18:52.522692,Service WMIRegistrationService is Running.,Manual review recommended
Services,WMPNetworkSvc,Stopped,,2025-09-23T09:18:52.522693,"Service ""WMPNetworkSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,workfolderssvc,Stopped,,2025-09-23T09:18:52.522695,"Service ""workfolderssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpcMonSvc,Stopped,,2025-09-23T09:18:52.522696,"Service ""WpcMonSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WPDBusEnum,Stopped,,2025-09-23T09:18:52.522697,"Service ""WPDBusEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpnService,Running,,2025-09-23T09:18:52.522699,Service WpnService is Running.,Manual review recommended
Services,wpscloudsvr,Stopped,,2025-09-23T09:18:52.522701,"Service ""wpscloudsvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WSAIFabricSvc,Running,,2025-09-23T09:18:52.522702,Service WSAIFabricSvc is Running.,Manual review recommended
Services,wscsvc,Running,,2025-09-23T09:18:52.522703,Service wscsvc is Running.,Manual review recommended
Services,WSearch,Running,,2025-09-23T09:18:52.522704,Service WSearch is Running.,Manual review recommended
Services,WSLService,Running,,2025-09-23T09:18:52.522706,Service WSLService is Running.,Manual review recommended
Services,wuauserv,Stopped,,2025-09-23T09:18:52.522707,"Service ""wuauserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WwanSvc,Stopped,,2025-09-23T09:18:52.522708,"Service ""WwanSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XblAuthManager,Running,,2025-09-23T09:18:52.522710,Service XblAuthManager is Running.,Manual review recommended
Services,XblGameSave,Stopped,,2025-09-23T09:18:52.522711,"Service ""XblGameSave"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxGipSvc,Stopped,,2025-09-23T09:18:52.522712,"Service ""XboxGipSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxNetApiSvc,Stopped,,2025-09-23T09:18:52.522714,"Service ""XboxNetApiSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AarSvc_2f81943b,Stopped,,2025-09-23T09:18:52.522715,"Service ""AarSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BcastDVRUserService_2f81943b,Running,,2025-09-23T09:18:52.522716,Service BcastDVRUserService_2f81943b is Running.,Manual review recommended
Services,BluetoothUserService_2f81943b,Stopped,,2025-09-23T09:18:52.522718,"Service ""BluetoothUserService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CaptureService_2f81943b,Stopped,,2025-09-23T09:18:52.522719,"Service ""CaptureService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,cbdhsvc_2f81943b,Running,,2025-09-23T09:18:52.522720,Service cbdhsvc_2f81943b is Running.,Manual review recommended
Services,CDPUserSvc_2f81943b,Running,,2025-09-23T09:18:52.522722,Service CDPUserSvc_2f81943b is Running.,Manual review recommended
Services,CloudBackupRestoreSvc_2f81943b,Stopped,,2025-09-23T09:18:52.522723,"Service ""CloudBackupRestoreSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ConsentUxUserSvc_2f81943b,Stopped,,2025-09-23T09:18:52.522724,"Service ""ConsentUxUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CredentialEnrollmentManagerUserSvc_2f81943b,Stopped,,2025-09-23T09:18:52.522726,"Service ""CredentialEnrollmentManagerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationBrokerSvc_2f81943b,Stopped,,2025-09-23T09:18:52.522727,"Service ""DeviceAssociationBrokerSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicePickerUserSvc_2f81943b,Stopped,,2025-09-23T09:18:52.522728,"Service ""DevicePickerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicesFlowUserSvc_2f81943b,Running,,2025-09-23T09:18:52.522729,Service DevicesFlowUserSvc_2f81943b is Running.,Manual review recommended
Services,MessagingService_2f81943b,Stopped,,2025-09-23T09:18:52.522731,"Service ""MessagingService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NPSMSvc_2f81943b,Running,,2025-09-23T09:18:52.522732,Service NPSMSvc_2f81943b is Running.,Manual review recommended
Services,OneSyncSvc_2f81943b,Running,,2025-09-23T09:18:52.522733,Service OneSyncSvc_2f81943b is Running.,Manual review recommended
Services,P9RdrService_2f81943b,Stopped,,2025-09-23T09:18:52.522735,"Service ""P9RdrService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PenService_2f81943b,Stopped,,2025-09-23T09:18:52.522736,"Service ""PenService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PimIndexMaintenanceSvc_2f81943b,Running,,2025-09-23T09:18:52.522737,Service PimIndexMaintenanceSvc_2f81943b is Running.,Manual review recommended
Services,PrintWorkflowUserSvc_2f81943b,Stopped,,2025-09-23T09:18:52.522739,"Service ""PrintWorkflowUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UdkUserSvc_2f81943b,Running,,2025-09-23T09:18:52.522740,Service UdkUserSvc_2f81943b is Running.,Manual review recommended
Services,UnistoreSvc_2f81943b,Running,,2025-09-23T09:18:52.522741,Service UnistoreSvc_2f81943b is Running.,Manual review recommended
Services,UserDataSvc_2f81943b,Running,,2025-09-23T09:18:52.522743,Service UserDataSvc_2f81943b is Running.,Manual review recommended
