Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,PrintNotify,Stopped,Medium,2025-09-23T09:28:26.138235,"Service ""PrintNotify"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintScanBrokerService,Stopped,Medium,2025-09-23T09:28:26.138239,"Service ""PrintScanBrokerService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ProfSvc,Running,Low,2025-09-23T09:28:26.138243,Service ProfSvc is Running.,No action needed unless new issues appear
Services,PushToInstall,Stopped,Medium,2025-09-23T09:28:26.138247,"Service ""PushToInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QHActiveDefense,Running,Low,2025-09-23T09:28:26.138250,Service QHActiveDefense is Running.,No action needed unless new issues appear
Services,QHProtected,Stopped,Medium,2025-09-23T09:28:26.138253,"Service ""QHProtected"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QWAVE,Stopped,Medium,2025-09-23T09:28:26.138257,"Service ""QWAVE"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasAuto,Stopped,Medium,2025-09-23T09:28:26.138261,"Service ""RasAuto"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasMan,Running,Low,2025-09-23T09:28:26.138264,Service RasMan is Running.,No action needed unless new issues appear
Services,refsdedupsvc,Stopped,Medium,2025-09-23T09:28:26.138267,"Service ""refsdedupsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteAccess,Stopped,Medium,2025-09-23T09:28:26.138271,"Service ""RemoteAccess"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteRegistry,Stopped,Medium,2025-09-23T09:28:26.138275,"Service ""RemoteRegistry"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RetailDemo,Stopped,Medium,2025-09-23T09:28:26.138278,"Service ""RetailDemo"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RmSvc,Running,Low,2025-09-23T09:28:26.138282,Service RmSvc is Running.,No action needed unless new issues appear
Services,RpcEptMapper,Running,Low,2025-09-23T09:28:26.138285,Service RpcEptMapper is Running.,No action needed unless new issues appear
Services,RpcLocator,Stopped,Medium,2025-09-23T09:28:26.138289,"Service ""RpcLocator"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RpcSs,Running,Low,2025-09-23T09:28:26.138292,Service RpcSs is Running.,No action needed unless new issues appear
Services,RstMwService,Running,Low,2025-09-23T09:28:26.138296,Service RstMwService is Running.,No action needed unless new issues appear
Services,RtkAudioUniversalService,Running,Low,2025-09-23T09:28:26.138299,Service RtkAudioUniversalService is Running.,No action needed unless new issues appear
Services,SamSs,Running,Low,2025-09-23T09:28:26.138303,Service SamSs is Running.,No action needed unless new issues appear
Services,SCardSvr,Stopped,Medium,2025-09-23T09:28:26.138306,"Service ""SCardSvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ScDeviceEnum,Stopped,Medium,2025-09-23T09:28:26.138310,"Service ""ScDeviceEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Schedule,Running,Low,2025-09-23T09:28:26.138313,Service Schedule is Running.,No action needed unless new issues appear
Services,SCPolicySvc,Stopped,Medium,2025-09-23T09:28:26.138317,"Service ""SCPolicySvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SDRSVC,Stopped,Medium,2025-09-23T09:28:26.138320,"Service ""SDRSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,seclogon,Running,Low,2025-09-23T09:28:26.138323,Service seclogon is Running.,No action needed unless new issues appear
Services,SECOMNService,Running,Low,2025-09-23T09:28:26.138329,Service SECOMNService is Running.,No action needed unless new issues appear
Services,SecurityHealthService,Running,Low,2025-09-23T09:28:26.138349,Service SecurityHealthService is Running.,No action needed unless new issues appear
Services,SEMgrSvc,Stopped,Medium,2025-09-23T09:28:26.138353,"Service ""SEMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SENS,Running,Low,2025-09-23T09:28:26.138356,Service SENS is Running.,No action needed unless new issues appear
Services,SensorDataService,Stopped,Medium,2025-09-23T09:28:26.138360,"Service ""SensorDataService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SensorService,Running,Low,2025-09-23T09:28:26.138363,Service SensorService is Running.,No action needed unless new issues appear
Services,SensrSvc,Stopped,Medium,2025-09-23T09:28:26.138367,"Service ""SensrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SessionEnv,Running,Low,2025-09-23T09:28:26.138370,Service SessionEnv is Running.,No action needed unless new issues appear
Services,SharedAccess,Running,Low,2025-09-23T09:28:26.138373,Service SharedAccess is Running.,No action needed unless new issues appear
Services,ShellHWDetection,Running,Low,2025-09-23T09:28:26.138377,Service ShellHWDetection is Running.,No action needed unless new issues appear
Services,shpamsvc,Stopped,Medium,2025-09-23T09:28:26.138380,"Service ""shpamsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,smphost,Stopped,Medium,2025-09-23T09:28:26.138384,"Service ""smphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SmsRouter,Stopped,Medium,2025-09-23T09:28:26.138388,"Service ""SmsRouter"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SNMPTrap,Stopped,Medium,2025-09-23T09:28:26.138391,"Service ""SNMPTrap"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Spooler,Running,Low,2025-09-23T09:28:26.138395,Service Spooler is Running.,No action needed unless new issues appear
Services,sppsvc,Running,Low,2025-09-23T09:28:26.138398,Service sppsvc is Running.,No action needed unless new issues appear
Services,SQLWriter,Running,Low,2025-09-23T09:28:26.138401,Service SQLWriter is Running.,No action needed unless new issues appear
Services,SSDPSRV,Running,Low,2025-09-23T09:28:26.138405,Service SSDPSRV is Running.,No action needed unless new issues appear
Services,ssh-agent,Stopped,Medium,2025-09-23T09:28:26.138408,"Service ""ssh-agent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,sshd,Stopped,Medium,2025-09-23T09:28:26.138412,"Service ""sshd"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SshdBroker,Stopped,Medium,2025-09-23T09:28:26.138416,"Service ""SshdBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SstpSvc,Running,Low,2025-09-23T09:28:26.138419,Service SstpSvc is Running.,No action needed unless new issues appear
Services,StateRepository,Running,Low,2025-09-23T09:28:26.138422,Service StateRepository is Running.,No action needed unless new issues appear
Services,StiSvc,Running,Low,2025-09-23T09:28:26.138426,Service StiSvc is Running.,No action needed unless new issues appear
Services,StorSvc,Running,Low,2025-09-23T09:28:26.138429,Service StorSvc is Running.,No action needed unless new issues appear
Services,svsvc,Stopped,Medium,2025-09-23T09:28:26.138433,"Service ""svsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,swprv,Stopped,Medium,2025-09-23T09:28:26.138437,"Service ""swprv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SysMain,Running,Low,2025-09-23T09:28:26.138440,Service SysMain is Running.,No action needed unless new issues appear
Services,SystemEventsBroker,Running,Low,2025-09-23T09:28:26.138445,Service SystemEventsBroker is Running.,No action needed unless new issues appear
Services,TapiSrv,Running,Low,2025-09-23T09:28:26.138448,Service TapiSrv is Running.,No action needed unless new issues appear
Services,Te.Service,Stopped,Medium,2025-09-23T09:28:26.138452,"Service ""Te.Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TermService,Running,Low,2025-09-23T09:28:26.138456,Service TermService is Running.,No action needed unless new issues appear
Services,TextInputManagementService,Running,Low,2025-09-23T09:28:26.138459,Service TextInputManagementService is Running.,No action needed unless new issues appear
Services,Themes,Running,Low,2025-09-23T09:28:26.138463,Service Themes is Running.,No action needed unless new issues appear
Services,TieringEngineService,Stopped,Medium,2025-09-23T09:28:26.138467,"Service ""TieringEngineService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TimeBrokerSvc,Running,Low,2025-09-23T09:28:26.138470,Service TimeBrokerSvc is Running.,No action needed unless new issues appear
Services,TokenBroker,Running,Low,2025-09-23T09:28:26.138474,Service TokenBroker is Running.,No action needed unless new issues appear
Services,TrkWks,Running,Low,2025-09-23T09:28:26.138477,Service TrkWks is Running.,No action needed unless new issues appear
Services,TroubleshootingSvc,Stopped,Medium,2025-09-23T09:28:26.138481,"Service ""TroubleshootingSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TrustedInstaller,Stopped,Medium,2025-09-23T09:28:26.138484,"Service ""TrustedInstaller"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TurboVPNService,Running,Low,2025-09-23T09:28:26.138488,Service TurboVPNService is Running.,No action needed unless new issues appear
Services,tzautoupdate,Stopped,Medium,2025-09-23T09:28:26.138491,"Service ""tzautoupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UmRdpService,Running,Low,2025-09-23T09:28:26.138494,Service UmRdpService is Running.,No action needed unless new issues appear
Services,upnphost,Stopped,Medium,2025-09-23T09:28:26.138498,"Service ""upnphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UserManager,Running,Low,2025-09-23T09:28:26.138501,Service UserManager is Running.,No action needed unless new issues appear
Services,UsoSvc,Running,Low,2025-09-23T09:28:26.138505,Service UsoSvc is Running.,No action needed unless new issues appear
Services,VaultSvc,Running,Low,2025-09-23T09:28:26.138508,Service VaultSvc is Running.,No action needed unless new issues appear
Services,VBoxSDS,Stopped,Medium,2025-09-23T09:28:26.138512,"Service ""VBoxSDS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vds,Stopped,Medium,2025-09-23T09:28:26.138515,"Service ""vds"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmcompute,Stopped,Medium,2025-09-23T09:28:26.138519,"Service ""vmcompute"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicguestinterface,Stopped,Medium,2025-09-23T09:28:26.138522,"Service ""vmicguestinterface"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicheartbeat,Stopped,Medium,2025-09-23T09:28:26.138526,"Service ""vmicheartbeat"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmickvpexchange,Stopped,Medium,2025-09-23T09:28:26.138529,"Service ""vmickvpexchange"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicrdv,Stopped,Medium,2025-09-23T09:28:26.138532,"Service ""vmicrdv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicshutdown,Stopped,Medium,2025-09-23T09:28:26.138536,"Service ""vmicshutdown"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmictimesync,Stopped,Medium,2025-09-23T09:28:26.138539,"Service ""vmictimesync"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvmsession,Stopped,Medium,2025-09-23T09:28:26.138543,"Service ""vmicvmsession"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvss,Stopped,Medium,2025-09-23T09:28:26.138546,"Service ""vmicvss"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VsEtwService120,Stopped,Medium,2025-09-23T09:28:26.138550,"Service ""VsEtwService120"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VSS,Stopped,Medium,2025-09-23T09:28:26.138553,"Service ""VSS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,W32Time,Stopped,Medium,2025-09-23T09:28:26.138558,"Service ""W32Time"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WaaSMedicSvc,Stopped,Medium,2025-09-23T09:28:26.138561,"Service ""WaaSMedicSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WalletService,Stopped,Medium,2025-09-23T09:28:26.138565,"Service ""WalletService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WarpJITSvc,Stopped,Medium,2025-09-23T09:28:26.138568,"Service ""WarpJITSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wbengine,Stopped,Medium,2025-09-23T09:28:26.138572,"Service ""wbengine"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WbioSrvc,Stopped,Medium,2025-09-23T09:28:26.138575,"Service ""WbioSrvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Wcmsvc,Running,Low,2025-09-23T09:28:26.138579,Service Wcmsvc is Running.,No action needed unless new issues appear
Services,wcncsvc,Stopped,Medium,2025-09-23T09:28:26.138582,"Service ""wcncsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WdiServiceHost,Running,Low,2025-09-23T09:28:26.138586,Service WdiServiceHost is Running.,No action needed unless new issues appear
Services,WdiSystemHost,Running,Low,2025-09-23T09:28:26.138589,Service WdiSystemHost is Running.,No action needed unless new issues appear
Services,WdNisSvc,Stopped,Medium,2025-09-23T09:28:26.138593,"Service ""WdNisSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebClient,Stopped,Medium,2025-09-23T09:28:26.138597,"Service ""WebClient"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebManagement,Running,Low,2025-09-23T09:28:26.138600,Service WebManagement is Running.,No action needed unless new issues appear
Services,webthreatdefsvc,Running,Low,2025-09-23T09:28:26.138604,Service webthreatdefsvc is Running.,No action needed unless new issues appear
Services,Wecsvc,Stopped,Medium,2025-09-23T09:28:26.138607,"Service ""Wecsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WEPHOSTSVC,Stopped,Medium,2025-09-23T09:28:26.138611,"Service ""WEPHOSTSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wercplsupport,Stopped,Medium,2025-09-23T09:28:26.138614,"Service ""wercplsupport"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WerSvc,Stopped,Medium,2025-09-23T09:28:26.138618,"Service ""WerSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WFDSConMgrSvc,Stopped,Medium,2025-09-23T09:28:26.138621,"Service ""WFDSConMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,whesvc,Running,Low,2025-09-23T09:28:26.138625,Service whesvc is Running.,No action needed unless new issues appear
Services,WiaRpc,Stopped,Medium,2025-09-23T09:28:26.138628,"Service ""WiaRpc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinDefend,Stopped,Medium,2025-09-23T09:28:26.138632,"Service ""WinDefend"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinHttpAutoProxySvc,Running,Low,2025-09-23T09:28:26.138636,Service WinHttpAutoProxySvc is Running.,No action needed unless new issues appear
Services,Winmgmt,Running,Low,2025-09-23T09:28:26.138639,Service Winmgmt is Running.,No action needed unless new issues appear
Services,WinRM,Stopped,Medium,2025-09-23T09:28:26.138642,"Service ""WinRM"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wisvc,Stopped,Medium,2025-09-23T09:28:26.138646,"Service ""wisvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WlanSvc,Running,Low,2025-09-23T09:28:26.138649,Service WlanSvc is Running.,No action needed unless new issues appear
Services,wlidsvc,Running,Low,2025-09-23T09:28:26.138653,Service wlidsvc is Running.,No action needed unless new issues appear
Services,wlpasvc,Stopped,Medium,2025-09-23T09:28:26.138656,"Service ""wlpasvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WManSvc,Stopped,Medium,2025-09-23T09:28:26.138660,"Service ""WManSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wmiApSrv,Stopped,Medium,2025-09-23T09:28:26.138664,"Service ""wmiApSrv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WMIRegistrationService,Running,Low,2025-09-23T09:28:26.138667,Service WMIRegistrationService is Running.,No action needed unless new issues appear
Services,WMPNetworkSvc,Stopped,Medium,2025-09-23T09:28:26.138671,"Service ""WMPNetworkSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,workfolderssvc,Stopped,Medium,2025-09-23T09:28:26.138674,"Service ""workfolderssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpcMonSvc,Stopped,Medium,2025-09-23T09:28:26.138678,"Service ""WpcMonSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WPDBusEnum,Stopped,Medium,2025-09-23T09:28:26.138681,"Service ""WPDBusEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpnService,Running,Low,2025-09-23T09:28:26.138685,Service WpnService is Running.,No action needed unless new issues appear
Services,wpscloudsvr,Stopped,Medium,2025-09-23T09:28:26.138688,"Service ""wpscloudsvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WSAIFabricSvc,Running,Low,2025-09-23T09:28:26.138692,Service WSAIFabricSvc is Running.,No action needed unless new issues appear
Services,wscsvc,Running,Low,2025-09-23T09:28:26.138695,Service wscsvc is Running.,No action needed unless new issues appear
Services,WSearch,Running,Low,2025-09-23T09:28:26.138699,Service WSearch is Running.,No action needed unless new issues appear
Services,WSLService,Running,Low,2025-09-23T09:28:26.138703,Service WSLService is Running.,No action needed unless new issues appear
Services,wuauserv,Stopped,Medium,2025-09-23T09:28:26.138706,"Service ""wuauserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WwanSvc,Stopped,Medium,2025-09-23T09:28:26.138710,"Service ""WwanSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XblAuthManager,Running,Low,2025-09-23T09:28:26.138714,Service XblAuthManager is Running.,No action needed unless new issues appear
Services,XblGameSave,Stopped,Medium,2025-09-23T09:28:26.138717,"Service ""XblGameSave"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxGipSvc,Stopped,Medium,2025-09-23T09:28:26.138733,"Service ""XboxGipSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxNetApiSvc,Stopped,Medium,2025-09-23T09:28:26.138737,"Service ""XboxNetApiSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AarSvc_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138741,"Service ""AarSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BcastDVRUserService_2f81943b,Running,Low,2025-09-23T09:28:26.138745,Service BcastDVRUserService_2f81943b is Running.,No action needed unless new issues appear
Services,BluetoothUserService_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138748,"Service ""BluetoothUserService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CaptureService_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138751,"Service ""CaptureService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,cbdhsvc_2f81943b,Running,Low,2025-09-23T09:28:26.138755,Service cbdhsvc_2f81943b is Running.,No action needed unless new issues appear
Services,CDPUserSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138759,Service CDPUserSvc_2f81943b is Running.,No action needed unless new issues appear
Services,CloudBackupRestoreSvc_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138762,"Service ""CloudBackupRestoreSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ConsentUxUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138766,"Service ""ConsentUxUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CredentialEnrollmentManagerUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138769,"Service ""CredentialEnrollmentManagerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationBrokerSvc_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138773,"Service ""DeviceAssociationBrokerSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
