Module,Name,Status,Severity,Date,Time,Explanation,Recommendation
Services,Wecsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""Wecsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WEPHOSTSVC,Stopped,unknown,2026-01-05,00:48:21,"Service ""WEPHOSTSVC"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,wercplsupport,Stopped,unknown,2026-01-05,00:48:21,"Service ""wercplsupport"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WerSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""WerSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WFDSConMgrSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""WFDSConMgrSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,whesvc,Running,unknown,2026-01-05,00:48:21,Service whesvc is Running.,Manual review recommended
Services,WiaRpc,Stopped,unknown,2026-01-05,00:48:21,"Service ""WiaRpc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WinDefend,Stopped,unknown,2026-01-05,00:48:21,"Service ""WinDefend"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WinHttpAutoProxySvc,Running,unknown,2026-01-05,00:48:21,Service WinHttpAutoProxySvc is Running.,Manual review recommended
Services,Winmgmt,Running,unknown,2026-01-05,00:48:21,Service Winmgmt is Running.,Manual review recommended
Services,WinRM,Stopped,unknown,2026-01-05,00:48:21,"Service ""WinRM"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,wisvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""wisvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WlanSvc,Running,unknown,2026-01-05,00:48:21,Service WlanSvc is Running.,Manual review recommended
Services,wlidsvc,Running,unknown,2026-01-05,00:48:21,Service wlidsvc is Running.,Manual review recommended
Services,wlpasvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""wlpasvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WManSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""WManSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,wmiApSrv,Stopped,unknown,2026-01-05,00:48:21,"Service ""wmiApSrv"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WMIRegistrationService,Running,unknown,2026-01-05,00:48:21,Service WMIRegistrationService is Running.,Manual review recommended
Services,WMPNetworkSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""WMPNetworkSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,workfolderssvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""workfolderssvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WpcMonSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""WpcMonSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WPDBusEnum,Stopped,unknown,2026-01-05,00:48:21,"Service ""WPDBusEnum"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WpnService,Running,unknown,2026-01-05,00:48:21,Service WpnService is Running.,Manual review recommended
Services,wpscloudsvr,Stopped,unknown,2026-01-05,00:48:21,"Service ""wpscloudsvr"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WSAIFabricSvc,Running,unknown,2026-01-05,00:48:21,Service WSAIFabricSvc is Running.,Manual review recommended
Services,wscsvc,Running,unknown,2026-01-05,00:48:21,Service wscsvc is Running.,Manual review recommended
Services,WSearch,Running,unknown,2026-01-05,00:48:21,Service WSearch is Running.,Manual review recommended
Services,WSLService,Running,unknown,2026-01-05,00:48:21,Service WSLService is Running.,Manual review recommended
Services,wuauserv,Stopped,unknown,2026-01-05,00:48:21,"Service ""wuauserv"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,wuqisvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""wuqisvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,WwanSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""WwanSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,XblAuthManager,Stopped,unknown,2026-01-05,00:48:21,"Service ""XblAuthManager"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,XblGameSave,Stopped,unknown,2026-01-05,00:48:21,"Service ""XblGameSave"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,XboxGipSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""XboxGipSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,XboxNetApiSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""XboxNetApiSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,AarSvc_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""AarSvc_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,BcastDVRUserService_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""BcastDVRUserService_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,BluetoothUserService_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""BluetoothUserService_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,CaptureService_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""CaptureService_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,cbdhsvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service cbdhsvc_713d2f0 is Running.,Manual review recommended
Services,CDPUserSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service CDPUserSvc_713d2f0 is Running.,Manual review recommended
Services,CloudBackupRestoreSvc_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""CloudBackupRestoreSvc_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,ConsentUxUserSvc_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""ConsentUxUserSvc_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,CredentialEnrollmentManagerUserSvc_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""CredentialEnrollmentManagerUserSvc_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DeviceAssociationBrokerSvc_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""DeviceAssociationBrokerSvc_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DevicePickerUserSvc_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""DevicePickerUserSvc_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DevicesFlowUserSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service DevicesFlowUserSvc_713d2f0 is Running.,Manual review recommended
Services,MessagingService_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""MessagingService_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,NPSMSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service NPSMSvc_713d2f0 is Running.,Manual review recommended
Services,OneSyncSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service OneSyncSvc_713d2f0 is Running.,Manual review recommended
Services,P9RdrService_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""P9RdrService_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PenService_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""PenService_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PimIndexMaintenanceSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service PimIndexMaintenanceSvc_713d2f0 is Running.,Manual review recommended
Services,PrintWorkflowUserSvc_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""PrintWorkflowUserSvc_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,UdkUserSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service UdkUserSvc_713d2f0 is Running.,Manual review recommended
Services,UnistoreSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service UnistoreSvc_713d2f0 is Running.,Manual review recommended
Services,UserDataSvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service UserDataSvc_713d2f0 is Running.,Manual review recommended
Services,WebManagementUser_713d2f0,Stopped,unknown,2026-01-05,00:48:21,"Service ""WebManagementUser_713d2f0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,webthreatdefusersvc_713d2f0,Running,unknown,2026-01-05,00:48:21,Service webthreatdefusersvc_713d2f0 is Running.,Manual review recommended
Services,WpnUserService_713d2f0,Running,unknown,2026-01-05,00:48:21,Service WpnUserService_713d2f0 is Running.,Manual review recommended
Tasks,\Adobe Creative Cloud,Running,unknown,2026-01-05,00:48:24,Scheduled task \Adobe Creative Cloud status is Running. Check if this is expected.,Manual review recommended
Tasks,\Argus Dispatcher,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Argus Dispatcher status is Ready.,Manual review recommended
Tasks,\DemoTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \DemoTask status is Ready.,Manual review recommended
Tasks,\Launch Adobe CCXProcess,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Launch Adobe CCXProcess status is Ready.,Manual review recommended
Tasks,\monitorwindow,Ready,unknown,2026-01-05,00:48:24,Scheduled task \monitorwindow status is Ready.,Manual review recommended
Tasks,\OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,unknown,2026-01-05,00:48:24,Scheduled task \OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,Manual review recommended
Tasks,\OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,unknown,2026-01-05,00:48:24,Scheduled task \OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,Manual review recommended
Tasks,\OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,unknown,2026-01-05,00:48:24,Scheduled task \OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,Manual review recommended
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,Manual review recommended
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,Manual review recommended
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,Manual review recommended
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,Manual review recommended
Tasks,\Scheduled Update for Ask Toolbar,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Scheduled Update for Ask Toolbar status is Ready.,Manual review recommended
Tasks,\User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D},Ready,unknown,2026-01-05,00:48:24,Scheduled task \User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D} status is Ready.,Manual review recommended
Tasks,\WpsExternal_III_interval,Ready,unknown,2026-01-05,00:48:24,Scheduled task \WpsExternal_III_interval status is Ready.,Manual review recommended
Tasks,\WpsExternal_III_startup,Running,unknown,2026-01-05,00:48:24,Scheduled task \WpsExternal_III_startup status is Running. Check if this is expected.,Manual review recommended
Tasks,\WpsUpdateTask_III,Ready,unknown,2026-01-05,00:48:24,Scheduled task \WpsUpdateTask_III status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Office\Office Actions Server,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Actions Server,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office ClickToRun Service Monitor,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office ClickToRun Service Monitor status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\AccountHealth\RecoverabilityToastTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\AccountHealth\RecoverabilityToastTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual),Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual) status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\AppID\PolicyConverter,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\AppID\PolicyConverter status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\MareBackup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Application Experience\MareBackup status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\PcaPatchDbTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Application Experience\PcaPatchDbTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\StartupAppTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Application Experience\StartupAppTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierdaily,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierdaily status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierinstall,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierinstall status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\CleanupTemporaryState,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ApplicationData\CleanupTemporaryState status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\DsSvcCleanup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ApplicationData\DsSvcCleanup status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\AppListBackup\Backup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\AppListBackup\Backup status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\AppListBackup\BackupNonMaintenance,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\AppListBackup\BackupNonMaintenance status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Autochk\Proxy,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Autochk\Proxy status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Bluetooth\UninstallDeviceTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Bluetooth\UninstallDeviceTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\capabilityaccessmanager\maintenancetasks,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\capabilityaccessmanager\maintenancetasks status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Chkdsk\ProactiveScan,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Chkdsk\ProactiveScan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Chkdsk\SyspartRepair,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Chkdsk\SyspartRepair status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\CloudExperienceHost\CreateObjectTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CloudExperienceHost\CreateObjectTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,Manual review recommended
