Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,ProfSvc,Running,,2025-09-25T06:33:41.234254,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,PushToInstall,Stopped,,2025-09-25T06:33:41.234261,"Service ""PushToInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QHActiveDefense,Running,,2025-09-25T06:33:41.234267,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,QHProtected,Stopped,,2025-09-25T06:33:41.234275,"Service ""QHProtected"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QWAVE,Stopped,,2025-09-25T06:33:41.234281,"Service ""QWAVE"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasAuto,Stopped,,2025-09-25T06:33:41.234288,"Service ""RasAuto"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasMan,Running,,2025-09-25T06:33:41.234294,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,refsdedupsvc,Stopped,,2025-09-25T06:33:41.234301,"Service ""refsdedupsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteAccess,Stopped,,2025-09-25T06:33:41.234308,"Service ""RemoteAccess"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteRegistry,Stopped,,2025-09-25T06:33:41.234315,"Service ""RemoteRegistry"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RetailDemo,Stopped,,2025-09-25T06:33:41.234322,"Service ""RetailDemo"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RmSvc,Running,,2025-09-25T06:33:41.234328,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,RpcEptMapper,Running,,2025-09-25T06:33:41.234335,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,RpcLocator,Stopped,,2025-09-25T06:33:41.234342,"Service ""RpcLocator"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RpcSs,Running,,2025-09-25T06:33:41.234348,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,RstMwService,Running,,2025-09-25T06:33:41.234355,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,RtkAudioUniversalService,Running,,2025-09-25T06:33:41.234362,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SamSs,Running,,2025-09-25T06:33:41.234369,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SCardSvr,Stopped,,2025-09-25T06:33:41.234376,"Service ""SCardSvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ScDeviceEnum,Stopped,,2025-09-25T06:33:41.234382,"Service ""ScDeviceEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Schedule,Running,,2025-09-25T06:33:41.234389,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SCPolicySvc,Stopped,,2025-09-25T06:33:41.234396,"Service ""SCPolicySvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SDRSVC,Stopped,,2025-09-25T06:33:41.234402,"Service ""SDRSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,seclogon,Running,,2025-09-25T06:33:41.234409,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SECOMNService,Running,,2025-09-25T06:33:41.234416,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SecurityHealthService,Running,,2025-09-25T06:33:41.234423,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SEMgrSvc,Stopped,,2025-09-25T06:33:41.234430,"Service ""SEMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SENS,Running,,2025-09-25T06:33:41.234437,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SensorDataService,Stopped,,2025-09-25T06:33:41.234444,"Service ""SensorDataService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SensorService,Stopped,,2025-09-25T06:33:41.234450,"Service ""SensorService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SensrSvc,Stopped,,2025-09-25T06:33:41.234457,"Service ""SensrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SessionEnv,Running,,2025-09-25T06:33:41.234463,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SharedAccess,Running,,2025-09-25T06:33:41.234470,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ShellHWDetection,Running,,2025-09-25T06:33:41.234477,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,shpamsvc,Stopped,,2025-09-25T06:33:41.234484,"Service ""shpamsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,smphost,Stopped,,2025-09-25T06:33:41.234491,"Service ""smphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SmsRouter,Stopped,,2025-09-25T06:33:41.234497,"Service ""SmsRouter"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SNMPTrap,Stopped,,2025-09-25T06:33:41.234504,"Service ""SNMPTrap"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Spooler,Running,,2025-09-25T06:33:41.234510,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,sppsvc,Running,,2025-09-25T06:33:41.234517,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SQLWriter,Running,,2025-09-25T06:33:41.234524,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SSDPSRV,Running,,2025-09-25T06:33:41.234531,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ssh-agent,Stopped,,2025-09-25T06:33:41.234538,"Service ""ssh-agent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,sshd,Stopped,,2025-09-25T06:33:41.234544,"Service ""sshd"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SshdBroker,Stopped,,2025-09-25T06:33:41.234551,"Service ""SshdBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SstpSvc,Running,,2025-09-25T06:33:41.234557,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,StateRepository,Running,,2025-09-25T06:33:41.234564,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,StiSvc,Running,,2025-09-25T06:33:41.234571,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,StorSvc,Running,,2025-09-25T06:33:41.234578,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,svsvc,Stopped,,2025-09-25T06:33:41.234585,"Service ""svsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,swprv,Stopped,,2025-09-25T06:33:41.234592,"Service ""swprv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SysMain,Running,,2025-09-25T06:33:41.234599,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,SystemEventsBroker,Running,,2025-09-25T06:33:41.234606,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,TapiSrv,Running,,2025-09-25T06:33:41.234613,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Te.Service,Stopped,,2025-09-25T06:33:41.234620,"Service ""Te.Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TermService,Running,,2025-09-25T06:33:41.234627,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,TextInputManagementService,Running,,2025-09-25T06:33:41.234634,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Themes,Running,,2025-09-25T06:33:41.234641,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,TieringEngineService,Stopped,,2025-09-25T06:33:41.234647,"Service ""TieringEngineService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TimeBrokerSvc,Running,,2025-09-25T06:33:41.234654,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,TokenBroker,Running,,2025-09-25T06:33:41.234661,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,TrkWks,Running,,2025-09-25T06:33:41.234668,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,TroubleshootingSvc,Stopped,,2025-09-25T06:33:41.234674,"Service ""TroubleshootingSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TrustedInstaller,Stopped,,2025-09-25T06:33:41.234681,"Service ""TrustedInstaller"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TurboVPNService,Running,,2025-09-25T06:33:41.234688,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,tzautoupdate,Stopped,,2025-09-25T06:33:41.234695,"Service ""tzautoupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UmRdpService,Running,,2025-09-25T06:33:41.234701,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,upnphost,Stopped,,2025-09-25T06:33:41.234708,"Service ""upnphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UserManager,Running,,2025-09-25T06:33:41.234715,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,UsoSvc,Running,,2025-09-25T06:33:41.234721,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,VaultSvc,Running,,2025-09-25T06:33:41.234728,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,VBoxSDS,Stopped,,2025-09-25T06:33:41.234744,"Service ""VBoxSDS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vds,Stopped,,2025-09-25T06:33:41.234752,"Service ""vds"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmcompute,Stopped,,2025-09-25T06:33:41.234759,"Service ""vmcompute"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicguestinterface,Stopped,,2025-09-25T06:33:41.234765,"Service ""vmicguestinterface"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicheartbeat,Stopped,,2025-09-25T06:33:41.234772,"Service ""vmicheartbeat"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmickvpexchange,Stopped,,2025-09-25T06:33:41.234778,"Service ""vmickvpexchange"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicrdv,Stopped,,2025-09-25T06:33:41.234785,"Service ""vmicrdv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicshutdown,Stopped,,2025-09-25T06:33:41.234791,"Service ""vmicshutdown"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmictimesync,Stopped,,2025-09-25T06:33:41.234798,"Service ""vmictimesync"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvmsession,Stopped,,2025-09-25T06:33:41.234804,"Service ""vmicvmsession"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvss,Stopped,,2025-09-25T06:33:41.234811,"Service ""vmicvss"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VsEtwService120,Stopped,,2025-09-25T06:33:41.234817,"Service ""VsEtwService120"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VSS,Stopped,,2025-09-25T06:33:41.234824,"Service ""VSS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,W32Time,Stopped,,2025-09-25T06:33:41.234831,"Service ""W32Time"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WaaSMedicSvc,Stopped,,2025-09-25T06:33:41.234838,"Service ""WaaSMedicSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WalletService,Stopped,,2025-09-25T06:33:41.234844,"Service ""WalletService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WarpJITSvc,Stopped,,2025-09-25T06:33:41.234851,"Service ""WarpJITSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wbengine,Stopped,,2025-09-25T06:33:41.234858,"Service ""wbengine"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WbioSrvc,Stopped,,2025-09-25T06:33:41.234864,"Service ""WbioSrvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Wcmsvc,Running,,2025-09-25T06:33:41.234870,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,wcncsvc,Stopped,,2025-09-25T06:33:41.234877,"Service ""wcncsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WdiServiceHost,Stopped,,2025-09-25T06:33:41.234884,"Service ""WdiServiceHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WdiSystemHost,Running,,2025-09-25T06:33:41.234890,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,WdNisSvc,Stopped,,2025-09-25T06:33:41.234897,"Service ""WdNisSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebClient,Running,,2025-09-25T06:33:41.234904,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,WebManagement,Running,,2025-09-25T06:33:41.234911,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,webthreatdefsvc,Running,,2025-09-25T06:33:41.234918,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Wecsvc,Stopped,,2025-09-25T06:33:41.234925,"Service ""Wecsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WEPHOSTSVC,Stopped,,2025-09-25T06:33:41.234932,"Service ""WEPHOSTSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wercplsupport,Stopped,,2025-09-25T06:33:41.234938,"Service ""wercplsupport"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WerSvc,Stopped,,2025-09-25T06:33:41.234944,"Service ""WerSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WFDSConMgrSvc,Stopped,,2025-09-25T06:33:41.234951,"Service ""WFDSConMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,whesvc,Running,,2025-09-25T06:33:41.234957,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,WiaRpc,Stopped,,2025-09-25T06:33:41.234964,"Service ""WiaRpc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinDefend,Stopped,,2025-09-25T06:33:41.234971,"Service ""WinDefend"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinHttpAutoProxySvc,Running,,2025-09-25T06:33:41.234978,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Winmgmt,Running,,2025-09-25T06:33:41.234985,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,WinRM,Stopped,,2025-09-25T06:33:41.234992,"Service ""WinRM"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wisvc,Stopped,,2025-09-25T06:33:41.234998,"Service ""wisvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WlanSvc,Running,,2025-09-25T06:33:41.235005,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,wlidsvc,Running,,2025-09-25T06:33:41.235012,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,wlpasvc,Stopped,,2025-09-25T06:33:41.235019,"Service ""wlpasvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WManSvc,Stopped,,2025-09-25T06:33:41.235025,"Service ""WManSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wmiApSrv,Stopped,,2025-09-25T06:33:41.235032,"Service ""wmiApSrv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WMIRegistrationService,Running,,2025-09-25T06:33:41.235039,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,WMPNetworkSvc,Stopped,,2025-09-25T06:33:41.235045,"Service ""WMPNetworkSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,workfolderssvc,Stopped,,2025-09-25T06:33:41.235052,"Service ""workfolderssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpcMonSvc,Stopped,,2025-09-25T06:33:41.235058,"Service ""WpcMonSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WPDBusEnum,Stopped,,2025-09-25T06:33:41.235079,"Service ""WPDBusEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpnService,Running,,2025-09-25T06:33:41.235087,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,wpscloudsvr,Stopped,,2025-09-25T06:33:41.235095,"Service ""wpscloudsvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WSAIFabricSvc,Running,,2025-09-25T06:33:41.235102,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,wscsvc,Running,,2025-09-25T06:33:41.235117,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,WSearch,Running,,2025-09-25T06:33:41.235124,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,WSLService,Running,,2025-09-25T06:33:41.235131,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,wuauserv,Stopped,,2025-09-25T06:33:41.235137,"Service ""wuauserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WwanSvc,Stopped,,2025-09-25T06:33:41.235144,"Service ""WwanSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XblAuthManager,Running,,2025-09-25T06:33:41.235151,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,XblGameSave,Stopped,,2025-09-25T06:33:41.235157,"Service ""XblGameSave"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxGipSvc,Stopped,,2025-09-25T06:33:41.235164,"Service ""XboxGipSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxNetApiSvc,Stopped,,2025-09-25T06:33:41.235170,"Service ""XboxNetApiSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AarSvc_159087,Stopped,,2025-09-25T06:33:41.235177,"Service ""AarSvc_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BcastDVRUserService_159087,Running,,2025-09-25T06:33:41.235183,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,BluetoothUserService_159087,Stopped,,2025-09-25T06:33:41.235190,"Service ""BluetoothUserService_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CaptureService_159087,Stopped,,2025-09-25T06:33:41.235197,"Service ""CaptureService_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,cbdhsvc_159087,Running,,2025-09-25T06:33:41.235204,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,CDPUserSvc_159087,Running,,2025-09-25T06:33:41.235211,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,CloudBackupRestoreSvc_159087,Stopped,,2025-09-25T06:33:41.235217,"Service ""CloudBackupRestoreSvc_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ConsentUxUserSvc_159087,Stopped,,2025-09-25T06:33:41.235224,"Service ""ConsentUxUserSvc_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CredentialEnrollmentManagerUserSvc_159087,Stopped,,2025-09-25T06:33:41.235233,"Service ""CredentialEnrollmentManagerUserSvc_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationBrokerSvc_159087,Stopped,,2025-09-25T06:33:41.235240,"Service ""DeviceAssociationBrokerSvc_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicePickerUserSvc_159087,Stopped,,2025-09-25T06:33:41.235246,"Service ""DevicePickerUserSvc_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicesFlowUserSvc_159087,Running,,2025-09-25T06:33:41.235253,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,MessagingService_159087,Stopped,,2025-09-25T06:33:41.235260,"Service ""MessagingService_159087"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NPSMSvc_159087,Running,,2025-09-25T06:33:41.235266,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,OneSyncSvc_159087,Running,,2025-09-25T06:33:41.235273,Low-severity issue detected. No recommendation needed.,Manual review recommended
