Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,DevicePickerUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881517,"Service ""DevicePickerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicesFlowUserSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881519,Service DevicesFlowUserSvc_2f81943b is Running.,No action needed unless new issues appear
Services,MessagingService_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881522,"Service ""MessagingService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NPSMSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881524,Service NPSMSvc_2f81943b is Running.,No action needed unless new issues appear
Services,OneSyncSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881526,Service OneSyncSvc_2f81943b is Running.,No action needed unless new issues appear
Services,P9RdrService_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881528,"Service ""P9RdrService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PenService_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881530,"Service ""PenService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PimIndexMaintenanceSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881533,Service PimIndexMaintenanceSvc_2f81943b is Running.,No action needed unless new issues appear
Services,PrintWorkflowUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881535,"Service ""PrintWorkflowUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UdkUserSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881538,Service UdkUserSvc_2f81943b is Running.,No action needed unless new issues appear
Services,UnistoreSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881540,Service UnistoreSvc_2f81943b is Running.,No action needed unless new issues appear
Services,UserDataSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881542,Service UserDataSvc_2f81943b is Running.,No action needed unless new issues appear
Services,WebManagementUser_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881544,"Service ""WebManagementUser_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,webthreatdefusersvc_2f81943b,Running,Low,2025-09-23T09:29:00.881546,Service webthreatdefusersvc_2f81943b is Running.,No action needed unless new issues appear
Services,WpnUserService_2f81943b,Running,Low,2025-09-23T09:29:00.881548,Service WpnUserService_2f81943b is Running.,No action needed unless new issues appear
Tasks,\Adobe Creative Cloud,Running,Medium,2025-09-23T09:29:03.426277,Scheduled task \Adobe Creative Cloud status is Running.,Research further and monitor closely
Tasks,\DemoTask,Ready,Low,2025-09-23T09:29:03.426286,Scheduled task \DemoTask status is Ready.,No action needed unless new issues appear
Tasks,\Launch Adobe CCXProcess,Ready,Low,2025-09-23T09:29:03.426288,Scheduled task \Launch Adobe CCXProcess status is Ready.,No action needed unless new issues appear
Tasks,\OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,Low,2025-09-23T09:29:03.426289,Scheduled task \OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,No action needed unless new issues appear
Tasks,\OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,Low,2025-09-23T09:29:03.426290,Scheduled task \OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,No action needed unless new issues appear
Tasks,\OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,Low,2025-09-23T09:29:03.426292,Scheduled task \OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,Low,2025-09-23T09:29:03.426293,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,Low,2025-09-23T09:29:03.426294,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,Low,2025-09-23T09:29:03.426296,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,Low,2025-09-23T09:29:03.426297,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,No action needed unless new issues appear
Tasks,\Scheduled Update for Ask Toolbar,Ready,Low,2025-09-23T09:29:03.426298,Scheduled task \Scheduled Update for Ask Toolbar status is Ready.,No action needed unless new issues appear
Tasks,\User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D},Ready,Low,2025-09-23T09:29:03.426300,Scheduled task \User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D} status is Ready.,No action needed unless new issues appear
Tasks,\WpsExternal_III_interval,Ready,Low,2025-09-23T09:29:03.426301,Scheduled task \WpsExternal_III_interval status is Ready.,No action needed unless new issues appear
Tasks,\WpsExternal_III_startup,Running,Medium,2025-09-23T09:29:03.426302,Scheduled task \WpsExternal_III_startup status is Running.,Research further and monitor closely
Tasks,\WpsUpdateTask_III,Ready,Low,2025-09-23T09:29:03.426303,Scheduled task \WpsUpdateTask_III status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426305,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426306,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426307,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Office\Office Actions Server,Ready,Low,2025-09-23T09:29:03.426308,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Actions Server,Ready,Low,2025-09-23T09:29:03.426310,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,Low,2025-09-23T09:29:03.426311,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,Low,2025-09-23T09:29:03.426312,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,Low,2025-09-23T09:29:03.426313,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,Low,2025-09-23T09:29:03.426315,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,Low,2025-09-23T09:29:03.426316,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office ClickToRun Service Monitor,Ready,Low,2025-09-23T09:29:03.426317,Scheduled task \Microsoft\Office\Office ClickToRun Service Monitor status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:29:03.426319,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:29:03.426320,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:29:03.426321,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:29:03.426322,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:29:03.426324,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:29:03.426325,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,Low,2025-09-23T09:29:03.426327,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,Low,2025-09-23T09:29:03.426328,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426329,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426330,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426332,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319,Ready,Low,2025-09-23T09:29:03.426333,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64,Ready,Low,2025-09-23T09:29:03.426334,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical,Disabled,Medium,2025-09-23T09:29:03.426335,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical,Disabled,Medium,2025-09-23T09:29:03.426337,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426338,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AccountHealth\RecoverabilityToastTask,Ready,Low,2025-09-23T09:29:03.426339,Scheduled task \Microsoft\Windows\AccountHealth\RecoverabilityToastTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426341,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,Medium,2025-09-23T09:29:03.426342,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,Medium,2025-09-23T09:29:03.426343,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual),Ready,Low,2025-09-23T09:29:03.426344,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual) status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426346,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppID\PolicyConverter,Disabled,Medium,2025-09-23T09:29:03.426347,Scheduled task \Microsoft\Windows\AppID\PolicyConverter status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck,Disabled,Medium,2025-09-23T09:29:03.426348,Scheduled task \Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426349,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Application Experience\MareBackup,Ready,Low,2025-09-23T09:29:03.426351,Scheduled task \Microsoft\Windows\Application Experience\MareBackup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser,Ready,Low,2025-09-23T09:29:03.426352,Scheduled task \Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp,Ready,Low,2025-09-23T09:29:03.426353,Scheduled task \Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\PcaPatchDbTask,Ready,Low,2025-09-23T09:29:03.426354,Scheduled task \Microsoft\Windows\Application Experience\PcaPatchDbTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,Low,2025-09-23T09:29:03.426356,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,Low,2025-09-23T09:29:03.426357,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\StartupAppTask,Ready,Low,2025-09-23T09:29:03.426358,Scheduled task \Microsoft\Windows\Application Experience\StartupAppTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426360,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierdaily,Ready,Low,2025-09-23T09:29:03.426361,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierdaily status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierinstall,Ready,Low,2025-09-23T09:29:03.426362,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierinstall status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ApplicationData\CleanupTemporaryState,Ready,Low,2025-09-23T09:29:03.426364,Scheduled task \Microsoft\Windows\ApplicationData\CleanupTemporaryState status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ApplicationData\DsSvcCleanup,Ready,Low,2025-09-23T09:29:03.426365,Scheduled task \Microsoft\Windows\ApplicationData\DsSvcCleanup status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426366,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppListBackup\Backup,Ready,Low,2025-09-23T09:29:03.426367,Scheduled task \Microsoft\Windows\AppListBackup\Backup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\AppListBackup\BackupNonMaintenance,Ready,Low,2025-09-23T09:29:03.426369,Scheduled task \Microsoft\Windows\AppListBackup\BackupNonMaintenance status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426370,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup,Disabled,Medium,2025-09-23T09:29:03.426371,Scheduled task \Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426372,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Autochk\Proxy,Ready,Low,2025-09-23T09:29:03.426374,Scheduled task \Microsoft\Windows\Autochk\Proxy status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426375,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives,Ready,Low,2025-09-23T09:29:03.426376,Scheduled task \Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh,Ready,Low,2025-09-23T09:29:03.426377,Scheduled task \Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426379,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Bluetooth\UninstallDeviceTask,Ready,Low,2025-09-23T09:29:03.426380,Scheduled task \Microsoft\Windows\Bluetooth\UninstallDeviceTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426381,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask,Ready,Low,2025-09-23T09:29:03.426382,Scheduled task \Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426384,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\capabilityaccessmanager\maintenancetasks,Ready,Low,2025-09-23T09:29:03.426385,Scheduled task \Microsoft\Windows\capabilityaccessmanager\maintenancetasks status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426386,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:29:03.426388,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:29:03.426389,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:29:03.426390,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:29:03.426391,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,Low,2025-09-23T09:29:03.426393,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,Low,2025-09-23T09:29:03.426394,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426395,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Chkdsk\ProactiveScan,Ready,Low,2025-09-23T09:29:03.426396,Scheduled task \Microsoft\Windows\Chkdsk\ProactiveScan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Chkdsk\SyspartRepair,Ready,Low,2025-09-23T09:29:03.426398,Scheduled task \Microsoft\Windows\Chkdsk\SyspartRepair status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426399,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\CloudExperienceHost\CreateObjectTask,Ready,Low,2025-09-23T09:29:03.426400,Scheduled task \Microsoft\Windows\CloudExperienceHost\CreateObjectTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426402,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,Low,2025-09-23T09:29:03.426403,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,Low,2025-09-23T09:29:03.426405,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CloudRestore\Restore,Ready,Low,2025-09-23T09:29:03.426406,Scheduled task \Microsoft\Windows\CloudRestore\Restore status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426407,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426409,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,Low,2025-09-23T09:29:03.426410,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,Low,2025-09-23T09:29:03.426411,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426412,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\Consolidator,Ready,Low,2025-09-23T09:29:03.426414,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\Consolidator status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip,Ready,Low,2025-09-23T09:29:03.426415,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\UsbCeip status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426416,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,Low,2025-09-23T09:29:03.426417,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,Low,2025-09-23T09:29:03.426419,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan,Ready,Low,2025-09-23T09:29:03.426420,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery,Ready,Low,2025-09-23T09:29:03.426421,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426422,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Defrag\ScheduledDefrag,Ready,Low,2025-09-23T09:29:03.426424,Scheduled task \Microsoft\Windows\Defrag\ScheduledDefrag status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426425,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Device Information\Device,Ready,Low,2025-09-23T09:29:03.426426,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Device Information\Device,Ready,Low,2025-09-23T09:29:03.426427,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Device Information\Device User,Ready,Low,2025-09-23T09:29:03.426429,Scheduled task \Microsoft\Windows\Device Information\Device User status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426430,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Device Setup\Driver Recovery on Reboot,Disabled,Medium,2025-09-23T09:29:03.426431,Scheduled task \Microsoft\Windows\Device Setup\Driver Recovery on Reboot status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426432,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:29:03.426434,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:29:03.426435,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:29:03.426436,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:29:03.426438,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\Scheduled,Ready,Low,2025-09-23T09:29:03.426439,Scheduled task \Microsoft\Windows\Diagnosis\Scheduled status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\UnexpectedCodepath,Ready,Low,2025-09-23T09:29:03.426440,Scheduled task \Microsoft\Windows\Diagnosis\UnexpectedCodepath status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426442,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,Low,2025-09-23T09:29:03.426443,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,Low,2025-09-23T09:29:03.426445,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,Low,2025-09-23T09:29:03.426446,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,Low,2025-09-23T09:29:03.426447,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,Low,2025-09-23T09:29:03.426448,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426450,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\DiskCleanup\SilentCleanup,Ready,Low,2025-09-23T09:29:03.426451,Scheduled task \Microsoft\Windows\DiskCleanup\SilentCleanup status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:29:03.426452,Scheduled task TaskName status is Status.,Research further and monitor closely
